Boro,2011,2012,2013,2014,2015,2016
Bronx,8770,8956,8456,5459,4324,4904
Brooklyn,21351,21768,19745,12530,9185,10877
Manhattan,1142,1154,1213,733,608,901
Queens,29307,28721,25712,16007,12563,14796
S.Island,10319,10274,9163,6222,4983,5646
NYC,70889,70873,64289,40951,31663,37124
